PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
961d0117,Thibault Delphis,fr FRA,DF,21,31,25,"2,432",27.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
360c2156,Axel Drouhin,fr FRA,DF,24,27,25,"2,195",24.4,2,0,2,2,0,0,7,0,0.08,0.00,0.08,0.08,0.08,Matches,Coupe de France,2024-2025
4d2130fc,Kapitbafan Djoco,sn SEN,FW,28,33,25,"1,847",20.5,3,3,6,1,2,2,3,1,0.15,0.15,0.29,0.05,0.19,Matches,Coupe de France,2024-2025
de85e3cc,Fabrice N'Sakala,cd COD,DF,34,24,22,"1,931",21.5,0,1,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matches,Coupe de France,2024-2025
56ec5c1b,Clément Billemaz,fr FRA,"MF,FW",25,27,20,"1,708",19.0,4,3,7,4,0,0,3,1,0.21,0.16,0.37,0.21,0.37,Matches,Coupe de France,2024-2025
9b5f1a2a,Anthony Bermont,fr FRA,MF,19,29,16,"1,425",15.8,2,1,3,2,0,0,3,0,0.13,0.06,0.19,0.13,0.19,Matches,Coupe de France,2024-2025
bb73f2cc,Julien Kouadio,fr FRA,DF,24,20,13,"1,228",13.6,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matches,Coupe de France,2024-2025
c0c51985,Sidi Bane,sn SEN,DF,20,14,12,"1,089",12.1,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ab7cd245,Hamjatou Soukouna,ml MLI,DF,25,15,12,"1,064",11.8,1,0,1,1,0,0,1,1,0.08,0.00,0.08,0.08,0.08,Matches,Coupe de France,2024-2025
7ce98c36,Ismaëlo Ganiou,fr FRA,"MF,DF",19,12,11,971,10.8,1,2,3,1,0,0,2,0,0.09,0.19,0.28,0.09,0.28,Matches,Coupe de France,2024-2025
480ea446,François Lajugie,fr FRA,DF,28,16,11,903,10.0,1,0,1,1,0,0,5,0,0.10,0.00,0.10,0.10,0.10,Matches,Coupe de France,2024-2025
011b2a32,Trévis Dago,ci CIV,"FW,MF",19,23,7,883,9.8,4,0,4,4,0,0,5,0,0.41,0.00,0.41,0.41,0.41,Matches,Coupe de France,2024-2025
debf9d38,Josué Tiendrébéogo,bf BFA,"MF,FW",21,26,6,822,9.1,2,2,4,2,0,0,4,0,0.22,0.22,0.44,0.22,0.44,Matches,Coupe de France,2024-2025
05a0ef53,Quentin Paris,fr FRA,FW,17,15,5,451,5.0,4,0,4,4,0,0,4,0,0.80,0.00,0.80,0.80,0.80,Matches,Coupe de France,2024-2025
fae2aaf1,Karim Cissé,gn GUI,MF,19,12,2,285,3.2,1,0,1,0,1,1,0,1,0.32,0.00,0.32,0.00,0.00,Matches,Coupe de France,2024-2025
5f130a19,Gaby Jean,fr FRA,DF,24,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1504e009,Samuel Ntamack,fr FRA,MF,23,2,2,135,1.5,0,1,1,0,0,0,1,0,0.00,0.67,0.67,0.00,0.67,Matches,Coupe de France,2024-2025
f8931d24,Adam Yahi,fr FRA,FW,19,5,1,198,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8fe5bcc3,Ritchy Valme,fr FRA,DF,19,7,1,140,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f38d2260,Esteban Riou,fr FRA,DF,18,3,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d18c48f6,Kilyan Veniere,fr FRA,MF,17,4,0,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
28401b55,Noha Lemina,ga GAB,MF,19,6,0,54,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
97ce76b1,Ranjan Neelakandan,ch SUI,FW,19,3,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
834b8025,Moise Mahop,fr FRA,DF,24,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3b6e299,Goteh Ntignee,ca CAN,MF,22,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
be90e307,Thomas Callens,fr FRA,GK,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
87c8408b,Wael Debbiche,tn TUN,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9fbac7ca,Tony Algrin,fr FRA,DF,22,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9e58f283,Hugo Aubourg,fr FRA,MF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e3ff20c7,Florian Dorso,fr FRA,MF,21,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7a7f8366,Damien Graves,fr FRA,GK,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
eb0aa01b,Naim Hamdi,fr FRA,FW,27,1,1,90,1.0,1,0,1,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
48c8e8d2,Ibrahima Mboup,sn SEN,FW,29,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
09f24df6,Maxime Pélican,fr FRA,FW,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7fc085ac,Jérémy Posteraro,fr FRA,MF,33,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
03702bd3,Alexandre Charrat,fr FRA,DF,23,1,1,87,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
46d83d8f,Kevin Malpon,gp GLP,MF,28,1,1,87,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1541332e,Benjamin Kingue,fr FRA,FW,20,1,1,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e698b1ed,Hugo Baudin,fr FRA,MF,20,1,0,42,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
27b6702b,Chris Saint-Germain,fr FRA,FW,18,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9589c5e4,Ryan Cabrimol,fr FRA,FW,26,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0d7b00ab,Abdessalam Zerkoune,fr FRA,DF,30,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7d08d6a1,Mathis Devargas,fr FRA,FW,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2170bc15,Aibou Diamanka,es ESP,GK,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
38d3642c,Mathéo Torres,fr FRA,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
b49729cb,Gautier Larsonneur,fr FRA,GK,27,34,34,"3,060",34.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
88b4d2e3,Zuriko Davitashvili,ge GEO,"FW,MF",23,33,32,"2,778",30.9,9,8,17,7,2,2,3,0,0.29,0.26,0.55,0.23,0.49,Matches,Coupe de France,2024-2025
00638016,Léo Pétrot,fr FRA,DF,27,31,29,"2,634",29.3,0,3,3,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matches,Coupe de France,2024-2025
830371be,Pierre Ekwah Elimby,fr FRA,MF,22,29,29,"2,575",28.6,1,0,1,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matches,Coupe de France,2024-2025
a6b6fa6e,Mickael Nade,fr FRA,DF,25,26,25,"2,306",25.6,1,2,3,1,0,0,1,0,0.04,0.08,0.12,0.04,0.12,Matches,Coupe de France,2024-2025
a47d6f3a,Lucas Stassin,be BEL,FW,19,28,23,"1,887",21.0,12,4,16,12,0,0,4,0,0.57,0.19,0.76,0.57,0.76,Matches,Coupe de France,2024-2025
feb5d3ab,Dennis Appiah,fr FRA,DF,32,29,22,"2,128",23.6,0,1,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
37d39918,Dylan Batubinsika,cd COD,DF,28,25,22,"2,016",22.4,1,0,1,1,0,0,3,1,0.04,0.00,0.04,0.04,0.04,Matches,Coupe de France,2024-2025
599f9013,Benjamin Bouchouari,ma MAR,MF,22,25,20,"1,772",19.7,1,0,1,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matches,Coupe de France,2024-2025
ed39121c,Florian Tardieu,fr FRA,MF,32,24,13,"1,252",13.9,2,4,6,2,0,0,0,0,0.14,0.29,0.43,0.14,0.43,Matches,Coupe de France,2024-2025
5e080f73,Irvin Cardona,mt MLT,"FW,MF",26,15,13,"1,063",11.8,5,3,8,5,0,1,2,0,0.42,0.25,0.68,0.42,0.68,Matches,Coupe de France,2024-2025
2591b066,Aimen Moueffek,fr FRA,MF,23,22,13,"1,039",11.5,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,Coupe de France,2024-2025
c37823fe,Louis Mouton,fr FRA,MF,22,24,12,"1,045",11.6,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches,Coupe de France,2024-2025
32c2d95f,Yunis Abdelhamid,ma MAR,DF,36,16,11,"1,033",11.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0bb6e193,Yvann Macon,fr FRA,DF,25,12,10,790,8.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f93cca97,Mathis Amougou,fr FRA,MF,18,17,9,859,9.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
43750e5d,Maxime Bernauer,fr FRA,DF,26,11,9,763,8.5,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2a657da0,Mathieu Cafaro,fr FRA,"MF,FW",27,15,9,732,8.1,1,0,1,1,0,0,3,1,0.12,0.00,0.12,0.12,0.12,Matches,Coupe de France,2024-2025
a170541f,Ibrahim Sissoko,ml MLI,FW,28,20,8,819,9.1,3,1,4,2,1,1,1,0,0.33,0.11,0.44,0.22,0.33,Matches,Coupe de France,2024-2025
59e9edb5,Augustine Boakye,gh GHA,"MF,FW",23,17,8,733,8.1,3,0,3,3,0,0,5,0,0.37,0.00,0.37,0.37,0.37,Matches,Coupe de France,2024-2025
edeb21ff,Pierre Cornud,fr FRA,"DF,MF",27,11,7,576,6.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e14e818c,Ben Old,nz NZL,"MF,FW",21,13,4,528,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2145368f,Lamine Fomba,fr FRA,MF,26,7,3,217,2.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
63b27fab,Djylian N'Guessan,fr FRA,FW,15,8,3,181,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c844f6f9,Ibrahima Wadji,sn SEN,FW,29,10,2,347,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
165787d9,Marwann Nzuzi,fr FRA,DF,20,2,2,125,1.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8399c416,Ayman Aiki,fr FRA,MF,19,5,1,127,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
32c61db3,Beres Owusu,fr FRA,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3ba938b6,Igor Miladinović,rs SRB,MF,21,3,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ff1f24ca,Kévin Pedro,fr FRA,DF,18,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
967bb460,Jibril Othman,tn TUN,FW,20,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
16324e1d,Anthony Briançon,fr FRA,"DF,MF",29,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6ed95ad0,Cheikh Fall,sn SEN,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8dae9a76,Antoine Gauthier,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5748ef07,Brice Maubleu,fr FRA,GK,34,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
ed8acf41,Issiaka Touré,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9f5d6ef0,Godspower Abuya,ng NGA,MF,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b24b5b06,Nathan Bouchon,fr FRA,MF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
55ac2453,François Danzé,fr FRA,GK,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d3bd0733,Sam Herbert,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bba937a3,Ibrahima N'Dione,fr FRA,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7cae8114,Marc Rafa,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3b1d784a,Gabin Zamo,fr FRA,FW,18,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
acddfdcc,Baptiste Zanini,fr FRA,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
19fc67d5,Quentin Valadie,fr FRA,FW,26,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6c7ecba8,Giscard Dethoua Ngobiti,fr FRA,DF,29,1,1,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
36f4386c,Yonni Levy,fr FRA,FW,19,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
66894c0e,Daniel Jurado,fr FRA,DF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8b1545a3,Kosuke Egawa,jp JPN,FW,22,1,0,42,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
49bc952d,Nathan Besse,fr FRA,DF,20,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0ab9df61,Romain Brionne,fr FRA,DF,29,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d084ed83,Lucas Lechene,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f92cb7ea,Clément Nunes,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
15cb77ad,Noa Phejos,fr FRA,GK,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a020d5cb,Redha Fresneau,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
69811a10,Anderson Goncalves,fr FRA,DF,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
19c5a34c,Antoine Kerriou,fr FRA,MF,21,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b5e55156,Nathan Yavorsky,fr FRA,GK,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e2e52a0b,Benjamin Brélivet,fr FRA,MF,32,2,2,170,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dd87c239,Shelton Guillaume,ht HAI,FW,26,2,2,164,1.8,2,0,2,1,1,1,1,0,1.10,0.00,1.10,0.55,0.55,Matches,Coupe de France,2024-2025
e7e376be,Sambaly Keïta,fr FRA,MF,22,2,2,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a463013e,Brahima Magassa,fr FRA,DF,27,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
285b95ec,Alexandre Vincent,fr FRA,MF,30,2,1,129,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0b283154,Ismaël Dramé,fr FRA,DF,23,2,1,111,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9535abfa,Pierre Lavenant,fr FRA,MF,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7becee19,Tanguy Guerineau,fr FRA,FW,27,1,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ee73648a,Brendan Lebas,fr FRA,MF,23,2,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
acd94300,Noah Zilliox,fr FRA,DF,21,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b3743fdf,Daniel Glao,fr FRA,FW,22,2,0,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d40f87e8,Claude Atheba,ci CIV,FW,24,2,0,22,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1a1385ad,Djibrili Konté,fr FRA,FW,21,2,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
274a5b2b,Thomas Le Martelot,fr FRA,GK,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
984f6db7,Eliot Pasture Boisbouvier,fr FRA,GK,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5b492a78,Jack Rissonga,ga GAB,MF,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
9a5bb8fe,Naim Ben Abdallah,fr FRA,FW,22,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
98d52322,Maxime Carette,fr FRA,MF,21,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7f97d180,Mathys Fleury,fr FRA,DF,21,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5754b6b1,Maxence Fur,fr FRA,DF,21,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d4fa4a2e,Gregory Varin,fr FRA,GK,24,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
67dc24fb,Flavien Wyns,fr FRA,DF,21,1,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
818de3f7,Nathan Ndongo Ndongo,fr FRA,DF,21,1,1,85,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ba29a5a7,Nils Mouron,fr FRA,FW,19,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a8d2111c,Maxime Pelthier,fr FRA,MF,26,1,1,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9a223742,Riyad Mokrane,fr FRA,MF,20,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
254b5b50,Hugo Perpere,fr FRA,MF,22,1,1,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4fe3cfa3,Anas El Annas,fr FRA,FW,19,1,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
46feee16,Ayman Zejli,fr FRA,FW,26,1,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4475c6bb,Oussama Belaouache,fr FRA,FW,27,1,0,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bb700812,Sofian Tozzali,fr FRA,DF,27,1,0,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7fb3c429,Malcolm Carbeti Bellet,fr FRA,DF,19,1,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
657839ff,Jamel Zerdeb,fr FRA,DF,32,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
683485f7,Dieudonné Amanakow,fr FRA,FW,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cf85edc4,Thibault Bouedec,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7a1bdbfa,Baptiste Bourles,fr FRA,FW,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e3d39834,Victor Fablet,fr FRA,FW,23,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2fe6f3af,Baptiste Kerviche,fr FRA,DF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ce61296d,Hugo Le Bolloch,fr FRA,MF,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a0080543,Mathéo Petitgenet,fr FRA,GK,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4b34a28c,Loick Piquionne,fr FRA,FW,23,1,1,90,1.0,1,0,1,0,1,1,0,0,1.00,0.00,1.00,0.00,0.00,Matches,Coupe de France,2024-2025
b05670ff,Taylor Salibur,fr FRA,FW,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c06c8d7,Abdou Thior,sn SEN,MF,22,1,1,87,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
75399770,Mathis Guillemot,fr FRA,DF,21,1,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f6da147a,Evan Vallot,fr FRA,FW,17,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ec8a0b84,Pierre Bikoi Bi Bikoi,fr FRA,FW,16,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
33d4bd9a,Thomas Ecalard,fr FRA,GK,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
521c66c5,Mattéo Gillmann,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
d4b8aedb,Noah Mariello,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
256bfeab,Vincent Morhan,fr FRA,MF,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
488d8566,Pluvain Nakassila,ga GAB,DF,26,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
22768e08,Junior Diaz,ci CIV,DF,21,34,34,"3,059",34.0,0,1,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matches,Coupe de France,2024-2025
9c765cb0,Cyriaque Irié,bf BFA,"MF,FW",19,33,31,"2,598",28.9,6,3,9,6,0,0,4,0,0.21,0.10,0.31,0.21,0.31,Matches,Coupe de France,2024-2025
c2e5f306,Rafiki Said,km COM,MF,24,33,31,"2,552",28.4,8,4,12,8,0,1,3,0,0.28,0.14,0.42,0.28,0.42,Matches,Coupe de France,2024-2025
e05082d1,Youssouf M'Changama,km COM,MF,33,33,29,"2,589",28.8,3,6,9,3,0,0,1,0,0.10,0.21,0.31,0.10,0.31,Matches,Coupe de France,2024-2025
62e02107,Ismaël Boura,km COM,DF,23,31,28,"2,517",28.0,0,4,4,0,0,0,8,1,0.00,0.14,0.14,0.00,0.14,Matches,Coupe de France,2024-2025
