PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
14cbe9d4,David Ruíz,MF,21,4,1,149,1.7,1,1,2,1,0,0,0,0,0.60,0.60,1.21,0.60,1.21,Matches,International Friendlies (M),2026
9a42af74,Alexander López,MF,33,3,1,121,1.3,0,1,1,0,0,0,0,0,0.00,0.74,0.74,0.00,0.74,Matches,International Friendlies (M),2026
2b1fab6f,Javier Arriaga,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8ce9f558,Michaell Chirinos,MF,30,1,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
85c18ac5,Rigoberto Rivas,MF,27,1,1,75,0.8,1,0,1,1,0,0,0,0,1.20,0.00,1.20,1.20,1.20,Matches,International Friendlies (M),2026
8d6df982,Carlos Pineda,MF,28,5,0,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4f0465c2,Carlos Mejía,FW,25,2,0,54,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3dcdbd66,Dereck Moncada,FW,18,2,0,50,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5f004730,Marlon Ramírez,FW,31,2,0,45,0.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f4b9c258,José Mario Pinto,MF,28,3,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fc497514,Bryan Róchez,FW,31,1,0,25,0.3,1,0,1,1,0,0,0,0,3.60,0.00,3.60,3.60,3.60,Matches,International Friendlies (M),2026
83ed0d0b,Devron García,MF,29,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ca4e65da,Alenis Vargas,FW,22,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5b75e4e7,Wesly Decas,DF,26,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
07dbf601,Francisco Martínez,MF,33,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fe471d66,Román Castillo,FW,34,1,0,14,0.2,1,0,1,1,0,0,0,0,6.43,0.00,6.43,6.43,6.43,Matches,International Friendlies (M),2026
1dc0bfcb,Luis Crisanto,MF,25,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c5f400f4,Bryan Acosta,MF,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6b5bbc59,Franklin Flores,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
956c9b9e,Marlon Licona,GK,34,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
69ed2fcc,Luis López Fernández,GK,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
03c506ea,Deyron Martínez,MF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
dab0978b,Cristopher Meléndez,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
18eb6f0c,Denis Meléndez,MF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ad757307,Maylor Núñez,DF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
26b1f6c7,Luis Ortiz,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b824b159,Jonathan Rougier,GK,38,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
20030c06,Willi Orban,DF,33,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
50ff205b,Attila Szalai,DF,28,6,6,540,6.0,1,0,1,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matches,International Friendlies (M),2026
934e1968,Dominik Szoboszlai,MF,25,6,6,540,6.0,1,4,5,1,0,0,1,0,0.17,0.67,0.83,0.17,0.83,Matches,International Friendlies (M),2026
c3b6fa1e,Loïc Nego,DF,35,6,6,539,6.0,0,1,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matches,International Friendlies (M),2026
0ad53bdc,Milos Kerkez,DF,22,6,6,510,5.7,0,1,1,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matches,International Friendlies (M),2026
078a52fe,Barnabás Varga,FW,32,5,5,439,4.9,5,0,5,5,0,0,3,0,1.03,0.00,1.03,1.03,1.03,Matches,International Friendlies (M),2026
e96d5560,Callum Styles,MF,25,6,5,420,4.7,0,1,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matches,International Friendlies (M),2026
b6ca3ab3,Bendegúz Bolla,"MF,FW",26,6,5,361,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
5e18c6f4,Alex Tóth,MF,20,6,4,323,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bf075f6b,Roland Sallai,"MF,FW",28,4,4,300,3.3,1,0,1,1,0,0,0,1,0.30,0.00,0.30,0.30,0.30,Matches,International Friendlies (M),2026
049751d7,András Schäfer,MF,26,4,4,279,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4030c7ae,Dénes Dibusz,GK,35,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e6eb693d,Balázs Tóth,GK,28,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dec0df14,Dániel Lukács,"MF,FW",29,5,2,218,2.4,2,1,3,2,0,0,1,0,0.83,0.41,1.24,0.83,1.24,Matches,International Friendlies (M),2026
b415bfe3,Zsolt Nagy,MF,32,4,1,103,1.1,0,1,1,0,0,0,0,0,0.00,0.87,0.87,0.00,0.87,Matches,International Friendlies (M),2026
b1c75d84,Bence Ötvös,"DF,MF",27,3,0,95,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
919191c4,Milán Vitális,MF,24,4,0,58,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
16adc81f,Zsombor Gruber,FW,21,2,0,29,0.3,1,0,1,1,0,0,0,0,3.10,0.00,3.10,3.10,3.10,Matches,International Friendlies (M),2026
c9019400,Attila Mocsi,DF,25,2,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3b438408,Attila Osváth,"DF,FW",30,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
41bff4fa,Márton Dárdai,"DF,MF",23,3,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a23ec6da,Barna Tóth,FW,30,1,0,11,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
92d6bdc9,Damir Redzic,FW,22,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
348bafd4,Botond Balogh,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
88c0d379,Aron Csongvai,MF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
dcb6f03c,Bence Dárdai,MF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
677f08ab,Patrik Demjén,GK,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
a11978ca,Rajmund Molnár,MF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
cecdc759,Gábor Szalai,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d15201da,Péter Szappanos,GK,35,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b76e1394,Pedro Gallese,GK,35,17,17,"1,530",17.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cacadf4f,Luis Advíncula,"DF,MF",35,15,14,"1,134",12.6,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9b3ab988,Marcos López,"DF,MF",26,14,11,"1,062",11.8,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
34269bdf,Renato Tapia,"MF,DF",30,12,11,"1,012",11.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d886b9b9,Andy Polo,MF,31,13,11,814,9.0,1,1,2,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,Matches,International Friendlies (M),2026
89b72f6c,Carlos Zambrano,DF,36,11,10,918,10.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ae6657a1,Paolo Guerrero,FW,42,12,10,786,8.7,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,International Friendlies (M),2026
eda8506a,Sergio Peña,MF,30,12,8,724,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
af34f10d,Alexander Callens,"DF,MF",33,8,8,692,7.7,1,0,1,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matches,International Friendlies (M),2026
b6af8c85,Yoshimar Yotún,MF,35,8,8,666,7.4,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches,International Friendlies (M),2026
1f462f95,Luis Abram,DF,29,9,7,643,7.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cd891b5b,Miguel Araujo,DF,31,7,7,585,6.5,1,0,1,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches,International Friendlies (M),2026
9f0f5d15,Wilder Cartagena,MF,31,9,6,546,6.1,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
759a7452,Renzo Garcés,DF,29,8,6,538,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7527558b,André Carrillo,"MF,FW",34,8,6,520,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5b03b673,Aldo Corzo,DF,36,6,5,468,5.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f383829b,Bryan Reyna,"FW,MF",27,11,5,419,4.7,0,1,1,0,0,0,2,0,0.00,0.21,0.21,0.00,0.21,Matches,International Friendlies (M),2026
e3d3554c,Álex Valera,FW,29,6,5,396,4.4,0,1,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matches,International Friendlies (M),2026
ef2c82f8,Edison Flores,"FW,MF",31,10,4,440,4.9,1,0,1,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matches,International Friendlies (M),2026
2ead2809,Gianluca Lapadula,FW,35,8,4,389,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e4b72e34,Miguel Trauco,DF,33,5,4,361,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c4bfc6c5,Pedro Aquino,MF,30,6,4,336,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a3e0207a,Joao Grimaldo,"FW,MF",22,7,3,375,4.2,0,1,1,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,Matches,International Friendlies (M),2026
b66b8d5e,Oliver Sonne,MF,25,8,3,370,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
957ac8ad,Jesús Castillo,MF,24,5,3,279,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0655761b,Christofer Gonzáles,MF,33,3,3,157,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7db45978,Luis Ramos,FW,26,6,2,274,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ba6f6876,Kevin Quevedo,MF,28,5,2,254,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
27343cb1,Piero Quispe,MF,24,6,2,214,2.4,0,1,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matches,International Friendlies (M),2026
335da781,Franco Zanelatto,"MF,FW",25,3,2,148,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7b0c89ae,Anderson Santamaría,DF,34,3,2,113,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eb442b0c,Kenji Cabrera,MF,23,2,2,106,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fd8ce644,Erick Noriega,MF,24,3,1,131,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e1d6f441,Carlos Cáceda,GK,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ef81a3c,Nilson Loyola,DF,31,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3ca2e2b5,Jean Archimbaud,"DF,MF",31,3,0,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
78ca1a77,Jairo Concha,MF,26,2,0,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2e54c588,César Inga,"DF,MF",23,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1640d21c,José Rivera,"FW,MF",28,3,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
80c755a4,Santiago Ormeño,FW,31,2,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
366e660e,Jorge Murrugarra,MF,28,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7a4296e1,Raúl Ruidíaz,FW,35,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e0420e10,Piero Cari,MF,18,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
38f7ca4f,Jesús Pretell,MF,26,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
38851eb2,Carlos Ascues,"DF,MF",33,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ae026d4,Alessandro Burlamaqui,MF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f7a437ba,Horacio Calcaterra,MF,36,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ae4bd068,Maxloren Castro,MF,18,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
08b819b6,Alejandro Duarte,GK,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
47b482e3,Diego Enriquez,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
3ed907b6,Matías Lazo,DF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
32cb909e,Diego Romero,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
aaa56e8e,Renato Solis,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
cde3309f,Karl Darlow,GK,35,9,9,840,9.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8d62d31a,Joe Rodon,DF,28,8,8,741,8.2,2,0,2,2,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Matches,International Friendlies (M),2026
dd323728,Neco Williams,"DF,MF",24,8,8,674,7.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8725a42e,Sorba Thomas,"MF,DF",26,9,7,644,7.2,1,5,6,1,0,0,0,0,0.14,0.70,0.84,0.14,0.84,Matches,International Friendlies (M),2026
0cd31129,Brennan Johnson,"MF,FW",24,9,7,612,6.8,2,1,3,2,0,0,0,0,0.29,0.15,0.44,0.29,0.44,Matches,International Friendlies (M),2026
c6dc9ecd,Harry Wilson,"MF,FW",28,6,6,552,6.1,5,2,7,2,3,3,2,0,0.82,0.33,1.14,0.33,0.65,Matches,International Friendlies (M),2026
44781702,Ben Davies,DF,32,6,6,520,5.8,1,1,2,1,0,0,1,0,0.17,0.17,0.35,0.17,0.35,Matches,International Friendlies (M),2026
10b9fa99,Ethan Ampadu,"MF,DF",25,5,5,453,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f719ad7f,Jordan James,MF,21,8,5,429,4.8,1,0,1,1,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches,International Friendlies (M),2026
dc4cae05,David Brooks,"MF,FW",28,9,5,396,4.4,2,1,3,2,0,0,0,0,0.45,0.23,0.68,0.45,0.68,Matches,International Friendlies (M),2026
c931d9f9,Daniel James,MF,28,6,5,384,4.3,3,1,4,3,0,0,0,0,0.70,0.23,0.94,0.70,0.94,Matches,International Friendlies (M),2026
20b8cd02,Liam Cullen,"MF,FW",26,7,4,447,5.0,0,1,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matches,International Friendlies (M),2026
cccfe752,Dylan Lawlor,DF,20,4,4,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c30e605a,Josh Sheehan,MF,30,5,4,380,4.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2a158ded,Jay Dasilva,DF,27,5,3,373,4.1,0,2,2,0,0,0,0,0,0.00,0.48,0.48,0.00,0.48,Matches,International Friendlies (M),2026
fed96827,Chris Mepham,DF,28,4,3,274,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
24fae784,Connor Roberts,DF,30,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fcc02804,Mark Harris,FW,27,6,2,281,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
01ce9e70,Kieffer Moore,FW,33,4,2,187,2.1,2,1,3,2,0,0,0,0,0.96,0.48,1.44,0.96,1.44,Matches,International Friendlies (M),2026
43309491,Nathan Broadhead,"MF,FW",27,4,2,185,2.1,2,0,2,2,0,0,0,0,0.97,0.00,0.97,0.97,0.97,Matches,International Friendlies (M),2026
70723cac,Ben Cabango,DF,25,2,1,95,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d77edba6,Lewis Koumas,MF,20,2,0,52,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f170b63e,Rubin Colwill,MF,23,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
33144cc5,Rabbi Matondo,"FW,MF",25,3,0,13,0.1,1,0,1,1,0,0,0,0,6.92,0.00,6.92,6.92,6.92,Matches,International Friendlies (M),2026
d1aaf010,Ronan Kpakio,DF,18,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9feb8f24,Joe Allen,MF,35,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8199addf,Isaak Davies,FW,24,1,0,6,0.1,0,1,1,0,0,0,0,0,0.00,15.00,15.00,0.00,15.00,Matches,International Friendlies (M),2026
56aef149,Joel Colwill,MF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e8392083,Charlie Crew,MF,19,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
71894777,Adam Davies,GK,33,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
5791b997,Tom King,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7e2f45f4,Tom Lawrence,"FW,MF",32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ca76b087,Rhys Norrington-Davies,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d3ce0e89,Danny Ward,GK,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9d420dad,Yahia Fofana,GK,25,9,9,810,9.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
05e19d6a,Franck Kessié,MF,29,10,9,781,8.7,2,2,4,2,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matches,International Friendlies (M),2026
441197b8,Obite N'Dicka,DF,26,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bced0375,Ibrahim Sangaré,MF,28,7,6,451,5.0,2,0,2,1,1,1,0,0,0.40,0.00,0.40,0.20,0.20,Matches,International Friendlies (M),2026
4dcec659,Simon Adingra,"MF,FW",24,10,5,484,5.4,2,3,5,2,0,0,1,0,0.37,0.56,0.93,0.37,0.93,Matches,International Friendlies (M),2026
6b2c894b,Ghislain Konan,"DF,MF",30,5,5,445,4.9,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matches,International Friendlies (M),2026
5313ed43,Seko Fofana,MF,30,6,5,423,4.7,3,1,4,3,0,0,0,0,0.64,0.21,0.85,0.64,0.85,Matches,International Friendlies (M),2026
ba115a40,Sébastien Haller,FW,31,8,5,419,4.7,2,1,3,1,1,1,0,0,0.43,0.21,0.64,0.21,0.43,Matches,International Friendlies (M),2026
8b609c34,Wilfried Singo,"DF,MF",25,6,4,392,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a4ac4b8f,Willy Boly,DF,34,4,4,360,4.0,0,2,2,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,International Friendlies (M),2026
75f1ed80,Emmanuel Agbadou,DF,28,5,4,300,3.3,1,1,2,1,0,0,1,0,0.30,0.30,0.60,0.30,0.60,Matches,International Friendlies (M),2026
b73f17f8,Evann Guessand,"FW,MF",24,6,3,313,3.5,2,0,2,2,0,0,1,0,0.58,0.00,0.58,0.58,0.58,Matches,International Friendlies (M),2026
44435c8f,Oumar Diakité,FW,22,7,3,303,3.4,1,0,1,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,Matches,International Friendlies (M),2026
6bd603db,Jean-Philippe Gbamin,"DF,MF",30,4,3,287,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1f3afdcb,Odilon Kossounou,DF,25,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
19a12bed,Hassane Kamara,"DF,MF",31,4,3,240,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9dc96f10,Amad Diallo,MF,23,3,3,225,2.5,1,1,2,1,0,0,1,0,0.40,0.40,0.80,0.40,0.80,Matches,International Friendlies (M),2026
57e3f0c7,Nicolas Pépé,"MF,FW",30,5,3,206,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b4ef3fb5,Guela Doué,"MF,DF",23,3,2,221,2.5,0,1,1,0,0,0,0,0,0.00,0.41,0.41,0.00,0.41,Matches,International Friendlies (M),2026
5c2b4f07,Serge Aurier,DF,33,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fe012aca,Jeremie Boga,"MF,FW",29,3,2,175,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3725b44f,Luck Zogbé,DF,20,2,2,150,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
919f5f54,Yan Diomandé,MF,19,2,2,139,1.5,2,0,2,2,0,0,0,0,1.29,0.00,1.29,1.29,1.29,Matches,International Friendlies (M),2026
037f2523,Jean-Philippe Krasso,MF,28,3,1,132,1.5,1,1,2,0,1,1,0,0,0.68,0.68,1.36,0.00,0.68,Matches,International Friendlies (M),2026
10efd0e1,Jean Seri,MF,34,4,1,120,1.3,0,1,1,0,0,0,0,0,0.00,0.75,0.75,0.00,0.75,Matches,International Friendlies (M),2026
3bc7c21a,Pacôme Zouzoua,MF,28,2,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
570bb4b9,Hamed Junior Traorè,MF,25,2,1,116,1.3,2,0,2,2,0,0,0,0,1.55,0.00,1.55,1.55,1.55,Matches,International Friendlies (M),2026
bc2618f0,Karim Konaté,FW,21,2,1,116,1.3,2,2,4,1,1,1,1,0,1.55,1.55,3.10,0.78,2.33,Matches,International Friendlies (M),2026
1d2c3e5e,Jean Thierry Lazare,MF,27,2,1,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
914bb955,Christopher Operi,DF,28,3,1,98,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6358cb11,Armel Zohouri,DF,24,2,1,94,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
132f161f,Vakoun Bayo,FW,29,3,1,93,1.0,1,0,1,1,0,0,0,0,0.97,0.00,0.97,0.97,0.97,Matches,International Friendlies (M),2026
