league_id,league_name,season,champion,season_url
877,Women's United Soccer Association,2003,Washington Freedom- 31,https://fbref.com/en/comps/877/2003/2003-Womens-United-Soccer-Association-Stats
877,Women's United Soccer Association,2002,Carolina Courage- 40,https://fbref.com/en/comps/877/2002/2002-Womens-United-Soccer-Association-Stats
877,Women's United Soccer Association,2001,Bay Area CyberRays- 37,https://fbref.com/en/comps/877/2001/2001-Womens-United-Soccer-Association-Stats
105,Venezuelan Primera División,2026,,https://fbref.com/en/comps/105/Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2025,Universidad Central- 42,https://fbref.com/en/comps/105/2025/2025-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2024,Carabobo- 41,https://fbref.com/en/comps/105/2024/2024-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2023,Deportivo Táchira- 64,https://fbref.com/en/comps/105/2023/2023-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2022,,https://fbref.com/en/comps/105/2022/2022-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2021,Deportivo Táchira- 49,https://fbref.com/en/comps/105/2021/2021-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2020,Deportivo La Guaira- 33,https://fbref.com/en/comps/105/2020/2020-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2019,Caracas- 64,https://fbref.com/en/comps/105/2019/2019-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2018,Zamora- 59,https://fbref.com/en/comps/105/2018/2018-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2017,Monagas- 53,https://fbref.com/en/comps/105/2017/2017-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2016,Zamora- 67,https://fbref.com/en/comps/105/2016/2016-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2015,Zamora- 40,https://fbref.com/en/comps/105/2015/2015-Venezuelan-Primera-Division-Stats
105,Venezuelan Primera División,2014-2015,Deportivo Táchira- 64,https://fbref.com/en/comps/105/2014-2015/2014-2015-Venezuelan-Primera-Division-Stats
719,FIFA Club World Cup,2025,Chelsea,https://fbref.com/en/comps/719/FIFA-Club-World-Cup-Stats
719,FIFA Club World Cup,2023,Manchester City,https://fbref.com/en/comps/719/2023/2023-FIFA-Club-World-Cup-Stats
719,FIFA Club World Cup,2023,Real Madrid,https://fbref.com/en/comps/719/2022/2023-FIFA-Club-World-Cup-Stats
719,FIFA Club World Cup,2022,Chelsea,https://fbref.com/en/comps/719/2021/2022-FIFA-Club-World-Cup-Stats
719,FIFA Club World Cup,2021,Bayern Munich,https://fbref.com/en/comps/719/2020/2021-FIFA-Club-World-Cup-Stats
719,FIFA Club World Cup,2019,Liverpool,https://fbref.com/en/comps/719/2019/2019-FIFA-Club-World-Cup-Stats
133,CONCACAF Champions Cup,2026,,https://fbref.com/en/comps/133/CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2025,Cruz Azul,https://fbref.com/en/comps/133/2025/2025-CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2024,Pachuca,https://fbref.com/en/comps/133/2024/2024-CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2023,León,https://fbref.com/en/comps/133/2023/2023-CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2022,Seattle Sounders,https://fbref.com/en/comps/133/2022/2022-CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2021,Monterrey,https://fbref.com/en/comps/133/2021/2021-CONCACAF-Champions-Cup-Stats
133,CONCACAF Champions Cup,2020,Tigres UANL,https://fbref.com/en/comps/133/2020/2020-CONCACAF-Champions-Cup-Stats
939,Leagues Cup,2025,Seattle Sounders,https://fbref.com/en/comps/939/2025/2025-Leagues-Cup-Stats
939,Leagues Cup,2024,Columbus Crew,https://fbref.com/en/comps/939/2024/2024-Leagues-Cup-Stats
939,Leagues Cup,2023,Inter Miami,https://fbref.com/en/comps/939/2023/2023-Leagues-Cup-Stats
14,Copa Libertadores de América,2026,,https://fbref.com/en/comps/14/Copa-Libertadores-Stats
14,Copa Libertadores de América,2025,Flamengo,https://fbref.com/en/comps/14/2025/2025-Copa-Libertadores-Stats
14,Copa Libertadores de América,2024,Botafogo–RJ,https://fbref.com/en/comps/14/2024/2024-Copa-Libertadores-Stats
14,Copa Libertadores de América,2023,Fluminense,https://fbref.com/en/comps/14/2023/2023-Copa-Libertadores-Stats
14,Copa Libertadores de América,2022,Flamengo,https://fbref.com/en/comps/14/2022/2022-Copa-Libertadores-Stats
14,Copa Libertadores de América,2021,Palmeiras,https://fbref.com/en/comps/14/2021/2021-Copa-Libertadores-Stats
14,Copa Libertadores de América,2020,Palmeiras,https://fbref.com/en/comps/14/2020/2020-Copa-Libertadores-Stats
14,Copa Libertadores de América,2019,Flamengo,https://fbref.com/en/comps/14/2019/2019-Copa-Libertadores-Stats
14,Copa Libertadores de América,2018,River Plate,https://fbref.com/en/comps/14/2018/2018-Copa-Libertadores-Stats
14,Copa Libertadores de América,2017,Grêmio,https://fbref.com/en/comps/14/2017/2017-Copa-Libertadores-Stats
14,Copa Libertadores de América,2016,Atlético Nacional,https://fbref.com/en/comps/14/2016/2016-Copa-Libertadores-Stats
14,Copa Libertadores de América,2015,River Plate,https://fbref.com/en/comps/14/2015/2015-Copa-Libertadores-Stats
14,Copa Libertadores de América,2014,San Lorenzo,https://fbref.com/en/comps/14/2014/2014-Copa-Libertadores-Stats
205,Copa CONMEBOL Sudamericana,2026,,https://fbref.com/en/comps/205/Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2025,Lanús,https://fbref.com/en/comps/205/2025/2025-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2024,Racing Club,https://fbref.com/en/comps/205/2024/2024-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2023,LDU Quito,https://fbref.com/en/comps/205/2023/2023-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2022,Independiente del Valle,https://fbref.com/en/comps/205/2022/2022-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2021,Athletico Paranaense,https://fbref.com/en/comps/205/2021/2021-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2020,Defensa y Justicia,https://fbref.com/en/comps/205/2020/2020-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2019,Independiente del Valle,https://fbref.com/en/comps/205/2019/2019-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2018,Athletico Paranaense,https://fbref.com/en/comps/205/2018/2018-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2017,Independiente,https://fbref.com/en/comps/205/2017/2017-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2016,Chapecoense,https://fbref.com/en/comps/205/2016/2016-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2015,Santa Fe,https://fbref.com/en/comps/205/2015/2015-Copa-Sudamericana-Stats
205,Copa CONMEBOL Sudamericana,2014,River Plate,https://fbref.com/en/comps/205/2014/2014-Copa-Sudamericana-Stats
8,UEFA Champions League,2025-2026,,https://fbref.com/en/comps/8/Champions-League-Stats
8,UEFA Champions League,2024-2025,Paris Saint-Germain,https://fbref.com/en/comps/8/2024-2025/2024-2025-Champions-League-Stats
8,UEFA Champions League,2023-2024,Real Madrid,https://fbref.com/en/comps/8/2023-2024/2023-2024-Champions-League-Stats
8,UEFA Champions League,2022-2023,Manchester City,https://fbref.com/en/comps/8/2022-2023/2022-2023-Champions-League-Stats
8,UEFA Champions League,2021-2022,Real Madrid,https://fbref.com/en/comps/8/2021-2022/2021-2022-Champions-League-Stats
8,UEFA Champions League,2020-2021,Chelsea,https://fbref.com/en/comps/8/2020-2021/2020-2021-Champions-League-Stats
8,UEFA Champions League,2019-2020,Bayern Munich,https://fbref.com/en/comps/8/2019-2020/2019-2020-Champions-League-Stats
8,UEFA Champions League,2018-2019,Liverpool,https://fbref.com/en/comps/8/2018-2019/2018-2019-Champions-League-Stats
8,UEFA Champions League,2017-2018,Real Madrid,https://fbref.com/en/comps/8/2017-2018/2017-2018-Champions-League-Stats
8,UEFA Champions League,2016-2017,Real Madrid,https://fbref.com/en/comps/8/2016-2017/2016-2017-Champions-League-Stats
8,UEFA Champions League,2015-2016,Real Madrid,https://fbref.com/en/comps/8/2015-2016/2015-2016-Champions-League-Stats
8,UEFA Champions League,2014-2015,Barcelona,https://fbref.com/en/comps/8/2014-2015/2014-2015-Champions-League-Stats
8,UEFA Champions League,2013-2014,Real Madrid,https://fbref.com/en/comps/8/2013-2014/2013-2014-Champions-League-Stats
8,UEFA Champions League,2012-2013,Bayern Munich,https://fbref.com/en/comps/8/2012-2013/2012-2013-Champions-League-Stats
8,UEFA Champions League,2011-2012,Chelsea,https://fbref.com/en/comps/8/2011-2012/2011-2012-Champions-League-Stats
8,UEFA Champions League,2010-2011,Barcelona,https://fbref.com/en/comps/8/2010-2011/2010-2011-Champions-League-Stats
8,UEFA Champions League,2009-2010,Internazionale,https://fbref.com/en/comps/8/2009-2010/2009-2010-Champions-League-Stats
8,UEFA Champions League,2008-2009,Barcelona,https://fbref.com/en/comps/8/2008-2009/2008-2009-Champions-League-Stats
8,UEFA Champions League,2007-2008,Manchester United,https://fbref.com/en/comps/8/2007-2008/2007-2008-Champions-League-Stats
8,UEFA Champions League,2006-2007,Milan,https://fbref.com/en/comps/8/2006-2007/2006-2007-Champions-League-Stats
8,UEFA Champions League,2005-2006,Barcelona,https://fbref.com/en/comps/8/2005-2006/2005-2006-Champions-League-Stats
8,UEFA Champions League,2004-2005,Liverpool,https://fbref.com/en/comps/8/2004-2005/2004-2005-Champions-League-Stats
8,UEFA Champions League,2003-2004,Porto,https://fbref.com/en/comps/8/2003-2004/2003-2004-Champions-League-Stats
8,UEFA Champions League,2002-2003,Milan,https://fbref.com/en/comps/8/2002-2003/2002-2003-Champions-League-Stats
8,UEFA Champions League,2001-2002,Real Madrid,https://fbref.com/en/comps/8/2001-2002/2001-2002-Champions-League-Stats
8,UEFA Champions League,2000-2001,Bayern Munich,https://fbref.com/en/comps/8/2000-2001/2000-2001-Champions-League-Stats
8,UEFA Champions League,1999-2000,Real Madrid,https://fbref.com/en/comps/8/1999-2000/1999-2000-Champions-League-Stats
8,UEFA Champions League,1998-1999,Manchester United,https://fbref.com/en/comps/8/1998-1999/1998-1999-Champions-League-Stats
8,UEFA Champions League,1997-1998,Real Madrid,https://fbref.com/en/comps/8/1997-1998/1997-1998-Champions-League-Stats
8,UEFA Champions League,1996-1997,Dortmund,https://fbref.com/en/comps/8/1996-1997/1996-1997-Champions-League-Stats
8,UEFA Champions League,1995-1996,Juventus,https://fbref.com/en/comps/8/1995-1996/1995-1996-Champions-League-Stats
8,UEFA Champions League,1994-1995,Ajax,https://fbref.com/en/comps/8/1994-1995/1994-1995-Champions-League-Stats
8,UEFA Champions League,1993-1994,Milan,https://fbref.com/en/comps/8/1993-1994/1993-1994-Champions-League-Stats
8,UEFA Champions League,1992-1993,Marseille,https://fbref.com/en/comps/8/1992-1993/1992-1993-Champions-League-Stats
8,UEFA Champions League,1991-1992,Barcelona,https://fbref.com/en/comps/8/1991-1992/1991-1992-Champions-League-Stats
8,UEFA Champions League,1990-1991,Red Star,https://fbref.com/en/comps/8/1990-1991/1990-1991-Champions-League-Stats
19,UEFA Europa League,2025-2026,,https://fbref.com/en/comps/19/Europa-League-Stats
19,UEFA Europa League,2024-2025,Tottenham Hotspur,https://fbref.com/en/comps/19/2024-2025/2024-2025-Europa-League-Stats
19,UEFA Europa League,2023-2024,Atalanta,https://fbref.com/en/comps/19/2023-2024/2023-2024-Europa-League-Stats
19,UEFA Europa League,2022-2023,Sevilla,https://fbref.com/en/comps/19/2022-2023/2022-2023-Europa-League-Stats
19,UEFA Europa League,2021-2022,Eintracht Frankfurt,https://fbref.com/en/comps/19/2021-2022/2021-2022-Europa-League-Stats
19,UEFA Europa League,2020-2021,Villarreal,https://fbref.com/en/comps/19/2020-2021/2020-2021-Europa-League-Stats
19,UEFA Europa League,2019-2020,Sevilla,https://fbref.com/en/comps/19/2019-2020/2019-2020-Europa-League-Stats
19,UEFA Europa League,2018-2019,Chelsea,https://fbref.com/en/comps/19/2018-2019/2018-2019-Europa-League-Stats
19,UEFA Europa League,2017-2018,Atlético Madrid,https://fbref.com/en/comps/19/2017-2018/2017-2018-Europa-League-Stats
19,UEFA Europa League,2016-2017,Manchester United,https://fbref.com/en/comps/19/2016-2017/2016-2017-Europa-League-Stats
19,UEFA Europa League,2015-2016,Sevilla,https://fbref.com/en/comps/19/2015-2016/2015-2016-Europa-League-Stats
19,UEFA Europa League,2014-2015,Sevilla,https://fbref.com/en/comps/19/2014-2015/2014-2015-Europa-League-Stats
19,UEFA Europa League,2013-2014,Sevilla,https://fbref.com/en/comps/19/2013-2014/2013-2014-Europa-League-Stats
19,UEFA Europa League,2012-2013,Chelsea,https://fbref.com/en/comps/19/2012-2013/2012-2013-Europa-League-Stats
19,UEFA Europa League,2011-2012,Atlético Madrid,https://fbref.com/en/comps/19/2011-2012/2011-2012-Europa-League-Stats
19,UEFA Europa League,2010-2011,Porto,https://fbref.com/en/comps/19/2010-2011/2010-2011-Europa-League-Stats
19,UEFA Europa League,2009-2010,Atlético Madrid,https://fbref.com/en/comps/19/2009-2010/2009-2010-Europa-League-Stats
19,UEFA Europa League,2008-2009,Shakhtar Donetsk,https://fbref.com/en/comps/19/2008-2009/2008-2009-Europa-League-Stats
19,UEFA Europa League,2007-2008,Zenit,https://fbref.com/en/comps/19/2007-2008/2007-2008-Europa-League-Stats
19,UEFA Europa League,2006-2007,Sevilla,https://fbref.com/en/comps/19/2006-2007/2006-2007-Europa-League-Stats
19,UEFA Europa League,2005-2006,Sevilla,https://fbref.com/en/comps/19/2005-2006/2005-2006-Europa-League-Stats
19,UEFA Europa League,2004-2005,CSKA Moscow,https://fbref.com/en/comps/19/2004-2005/2004-2005-Europa-League-Stats
19,UEFA Europa League,2003-2004,Valencia,https://fbref.com/en/comps/19/2003-2004/2003-2004-Europa-League-Stats
19,UEFA Europa League,2002-2003,Porto,https://fbref.com/en/comps/19/2002-2003/2002-2003-Europa-League-Stats
19,UEFA Europa League,2001-2002,Feyenoord,https://fbref.com/en/comps/19/2001-2002/2001-2002-Europa-League-Stats
19,UEFA Europa League,2000-2001,Liverpool,https://fbref.com/en/comps/19/2000-2001/2000-2001-Europa-League-Stats
19,UEFA Europa League,1999-2000,Galatasaray,https://fbref.com/en/comps/19/1999-2000/1999-2000-Europa-League-Stats
19,UEFA Europa League,1998-1999,Parma,https://fbref.com/en/comps/19/1998-1999/1998-1999-Europa-League-Stats
19,UEFA Europa League,1997-1998,Internazionale,https://fbref.com/en/comps/19/1997-1998/1997-1998-Europa-League-Stats
19,UEFA Europa League,1996-1997,Schalke 04,https://fbref.com/en/comps/19/1996-1997/1996-1997-Europa-League-Stats
19,UEFA Europa League,1995-1996,Bayern Munich,https://fbref.com/en/comps/19/1995-1996/1995-1996-Europa-League-Stats
19,UEFA Europa League,1994-1995,Parma,https://fbref.com/en/comps/19/1994-1995/1994-1995-Europa-League-Stats
19,UEFA Europa League,1993-1994,Internazionale,https://fbref.com/en/comps/19/1993-1994/1993-1994-Europa-League-Stats
19,UEFA Europa League,1992-1993,Juventus,https://fbref.com/en/comps/19/1992-1993/1992-1993-Europa-League-Stats
19,UEFA Europa League,1991-1992,Ajax,https://fbref.com/en/comps/19/1991-1992/1991-1992-Europa-League-Stats
19,UEFA Europa League,1990-1991,Internazionale,https://fbref.com/en/comps/19/1990-1991/1990-1991-Europa-League-Stats
882,UEFA Conference League,2025-2026,,https://fbref.com/en/comps/882/Conference-League-Stats
882,UEFA Conference League,2024-2025,Chelsea,https://fbref.com/en/comps/882/2024-2025/2024-2025-Conference-League-Stats
882,UEFA Conference League,2023-2024,Olympiacos,https://fbref.com/en/comps/882/2023-2024/2023-2024-Conference-League-Stats
882,UEFA Conference League,2022-2023,West Ham United,https://fbref.com/en/comps/882/2022-2023/2022-2023-Conference-League-Stats
882,UEFA Conference League,2021-2022,Roma,https://fbref.com/en/comps/882/2021-2022/2021-2022-Conference-League-Stats
122,UEFA Super Cup,2025,Paris Saint-Germain,https://fbref.com/en/matches/7eef879c/Paris-Saint-Germain-Tottenham-Hotspur-August-13-2025-UEFA-Super-Cup
122,UEFA Super Cup,2024,Real Madrid,https://fbref.com/en/matches/14cdbbf5/Real-Madrid-Atalanta-August-14-2024-UEFA-Super-Cup
122,UEFA Super Cup,2023,Manchester City,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup
122,UEFA Super Cup,2022,Real Madrid,https://fbref.com/en/matches/15f0b125/Real-Madrid-Eintracht-Frankfurt-August-10-2022-UEFA-Super-Cup
122,UEFA Super Cup,2021,Chelsea,https://fbref.com/en/matches/fe78a4ae/Chelsea-Villarreal-August-11-2021-UEFA-Super-Cup
122,UEFA Super Cup,2020,Bayern Munich,https://fbref.com/en/matches/e3f64f25/Bayern-Munich-Sevilla-September-24-2020-UEFA-Super-Cup
122,UEFA Super Cup,2019,Liverpool,https://fbref.com/en/matches/4a69dd20/Liverpool-Chelsea-August-14-2019-UEFA-Super-Cup
122,UEFA Super Cup,2018,Atlético Madrid,https://fbref.com/en/matches/403d18b2/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-August-15-2018-UEFA-Super-Cup
122,UEFA Super Cup,2017,Real Madrid,https://fbref.com/en/matches/1fe3b0a1/Real-Madrid-Manchester-United-August-8-2017-UEFA-Super-Cup
122,UEFA Super Cup,2016,Real Madrid,https://fbref.com/en/matches/8d4c69c5/Real-Madrid-Sevilla-August-9-2016-UEFA-Super-Cup
122,UEFA Super Cup,2015,Barcelona,https://fbref.com/en/matches/22602159/Barcelona-Sevilla-August-11-2015-UEFA-Super-Cup
122,UEFA Super Cup,2014,Real Madrid,https://fbref.com/en/matches/356d00c6/Real-Madrid-Sevilla-August-12-2014-UEFA-Super-Cup
122,UEFA Super Cup,2013,Bayern Munich,https://fbref.com/en/comps/122/2013-2014/2013-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2012,Atlético Madrid,https://fbref.com/en/comps/122/2012-2013/2012-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2011,Barcelona,https://fbref.com/en/comps/122/2011-2012/2011-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2010,Atlético Madrid,https://fbref.com/en/comps/122/2010-2011/2010-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2009,Barcelona,https://fbref.com/en/comps/122/2009-2010/2009-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2008,Zenit,https://fbref.com/en/comps/122/2008-2009/2008-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2007,Milan,https://fbref.com/en/comps/122/2007-2008/2007-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2006,Sevilla,https://fbref.com/en/comps/122/2006-2007/2006-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2005,Liverpool,https://fbref.com/en/comps/122/2005-2006/2005-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2004,Valencia,https://fbref.com/en/comps/122/2004-2005/2004-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2003,Milan,https://fbref.com/en/comps/122/2003-2004/2003-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2002,Real Madrid,https://fbref.com/en/comps/122/2002-2003/2002-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2001,Liverpool,https://fbref.com/en/comps/122/2001-2002/2001-UEFA-Super-Cup-Stats
122,UEFA Super Cup,2000,Galatasaray,https://fbref.com/en/comps/122/2000-2001/2000-UEFA-Super-Cup-Stats
181,UEFA Women's Champions League,2025-2026,,https://fbref.com/en/comps/181/Champions-League-Stats
181,UEFA Women's Champions League,2024-2025,Arsenal,https://fbref.com/en/comps/181/2024-2025/2024-2025-Champions-League-Stats
181,UEFA Women's Champions League,2023-2024,Barcelona,https://fbref.com/en/comps/181/2023-2024/2023-2024-Champions-League-Stats
181,UEFA Women's Champions League,2022-2023,Barcelona,https://fbref.com/en/comps/181/2022-2023/2022-2023-Champions-League-Stats
181,UEFA Women's Champions League,2021-2022,Olympique Lyonnais,https://fbref.com/en/comps/181/2021-2022/2021-2022-Champions-League-Stats
181,UEFA Women's Champions League,2020-2021,Barcelona,https://fbref.com/en/comps/181/2020-2021/2020-2021-Champions-League-Stats
181,UEFA Women's Champions League,2019-2020,Olympique Lyonnais,https://fbref.com/en/comps/181/2019-2020/2019-2020-Champions-League-Stats
181,UEFA Women's Champions League,2018-2019,Olympique Lyonnais,https://fbref.com/en/comps/181/2018-2019/2018-2019-Champions-League-Stats
181,UEFA Women's Champions League,2017-2018,Olympique Lyonnais,https://fbref.com/en/comps/181/2017-2018/2017-2018-Champions-League-Stats
181,UEFA Women's Champions League,2016-2017,Olympique Lyonnais,https://fbref.com/en/comps/181/2016-2017/2016-2017-Champions-League-Stats
181,UEFA Women's Champions League,2015-2016,Olympique Lyonnais,https://fbref.com/en/comps/181/2015-2016/2015-2016-Champions-League-Stats
181,UEFA Women's Champions League,2014-2015,FFC Frankfurt,https://fbref.com/en/comps/181/2014-2015/2014-2015-Champions-League-Stats
